1976	12	90.6
1977	1	64.8
1977	2	52
1977	3	47.4
1977	4	61.4
1977	5	158
1977	6	208
1977	7	267
1977	8	193
1977	9	223
1977	10	214
1977	11	191
1977	12	148
1978	1	66.4
1978	2	34
1978	3	34
1978	4	49.8
1978	5	136
1978	6	186
1978	7	394
1978	8	179
1978	9	281
1978	10	302
1978	11	172
1978	12	55.8
1979	1	22.4
1979	2	20.9
1979	3	33.2
1979	4	38.4
1979	5	99.6
1979	6	135
1979	7	249
1979	8	383
1979	9	274
1979	10	196
1979	11	186
1979	12	160
1980	1	45.9
1980	2	84.2
1980	3	94
1980	4	196
1980	5	347
1980	6	393
1980	7	299
1980	8	239
1980	9	171
1980	10	125
1980	11	112
1980	12	55.4
1981	1	51.2
1981	2	29.2
1981	3	46.4
1981	4	65
1981	5	349
1981	6	252
1981	7	248
1981	8	215
1981	9	195
1981	10	138
1981	11	89.2
1981	12	49.3
1982	1	30.9
1982	2	41.1
1982	3	37.8
1982	4	53.6
1982	5	174
1982	6	310
1982	7	398
1982	8	211
1982	9	256
1982	10	268
1982	11	181
1982	12	157
1983	1	75.5
1983	2	42.6
1983	3	55.1
1983	4	77.8
1983	5	116
1983	6	332
1983	7	213
1983	8	192
1983	9	179
1983	10	149
1983	11	117
1983	12	49.5
1984	1	42.6
1984	2	53.5
1984	3	59.6
1984	4	89.6
1984	5	175
1984	6	202
1984	7	290
1984	8	140
1984	9	176
1984	10	233
1984	11	276
1984	12	118
1985	1	71.7
1985	2	62.5
1985	3	75.3
1985	4	119
1985	5	214
1985	6	217
1985	7	290
1985	8	190
1985	9	198
1985	10	189
1985	11	151
1985	12	92
1986	1	63.8
1986	2	64.9
1986	3	88.4
1986	4	115
1986	5	300
1986	6	434
1986	7	156
1986	8	208
1986	9	133
1986	10	95.7
1986	11	114
1986	12	85.5
1987	1	39.3
1987	2	60.8
1987	3	68.8
1987	4	86.6
1987	5	125
1987	6	178
1987	7	255
1987	8	219
1987	9	160
1987	10	185
1987	11	89.8
1987	12	36.4
1988	1	45.8
1988	2	45.9
1988	3	69.3
1988	4	62
1988	5	107
1988	6	186
1988	7	212
1988	8	271
1988	9	173
1988	10	132
1988	11	101
1988	12	72.5
1989	1	57.4
1989	2	51.7
1989	3	57.6
1989	4	64.6
1989	5	85.8
1989	6	161
1989	7	148
1989	8	141
1989	9	102
1989	10	59.3
1989	11	41.1
1989	12	38.8
1990	1	32.1
1990	2	19.3
1990	3	32.2
1990	4	64.9
1990	5	112
1990	6	163
1990	7	116
1990	8	165
1990	9	230
1990	10	113
1990	11	59.2
1990	12	29.5
1991	1	22.2
1991	2	16.9
1991	3	13.1
1991	4	49.4
1991	5	327.1
1991	6	140.1
1991	7	234
1991	8	139.2
1991	9	172.1
1991	10	129.1
1991	11	147.4
1991	12	59.8
1992	1	34.1
1992	2	19.2
1992	3	67.4
1992	4	121.2
1992	5	332.1
1992	6	311.7
1992	7	205.6
1992	8	172.1
1992	9	145
1992	10	143.2
1992	11	117.5
1992	12	69.6
1993	1	47.7
1993	2	59.5
1993	3	79.9
1993	4	100.7
1993	5	207.2
1993	6	459.4
1993	7	282.3
1993	8	258.2
1993	9	165.3
1993	10	134
1993	11	122
1993	12	89.3
1994	1	87.6
1994	2	87.6
1994	3	69.2
1994	4	120.6
1994	5	167.9
1994	6	216.1
1994	7	300.8
1994	8	126.7
1994	9	191.1
1994	10	145.9
1994	11	81.9
1994	12	63.9
1995	1	70.6
1995	2	83.1
1995	3	88.5
1995	4	118.1
1995	5	118.8
1995	6	264.9
1995	7	180.1
1995	8	122.3
1995	9	222.7
1995	10	156
1995	11	98.1
1995	12	44.3
1996	1	81.5
1996	2	92.4
1996	3	110.8
1996	4	156.6
1996	5	159.1
1996	6	222.5
1996	7	191.8
1996	8	203.7
1996	9	151.4
1996	10	108
1996	11	73.3
1996	12	56.2
1997	1	50.7
1997	2	56
1997	3	47.4
1997	4	113
1997	5	177.4
1997	6	315.7
1997	7	166.9
1997	8	178.7
1997	9	199.8
1997	10	178.2
1997	11	143.3
1997	12	52
1998	1	22.9
1998	2	60.6
1998	3	88.3
1998	4	156.2
1998	5	153.1
1998	6	120.6
1998	7	152.2
1998	8	166.8
1998	9	93.2
1998	10	24
1998	11	13
1998	12	7.1
1999	1	5.6
1999	2	6.2
1999	3	6.4
1999	4	7.1
1999	5	55.8
1999	6	142.4
1999	7	109
1999	8	182.5
1999	9	273.5
1999	10	112.4
1999	11	53
1999	12	19.9
2000	1	26.9
2000	2	49.3
2000	3	31.6
2000	4	28.5
2000	5	56.4
2000	6	307.1
2000	7	230.9
2000	8	176.4
2000	9	226.6
2000	10	154.1
2000	11	86.8
2000	12	58.5
2001	1	35.6
2001	2	29.9
2001	3	29.5
2001	4	57.7
2001	5	275
2001	6	244.5
2001	7	489.4
2001	8	237.9
2001	9	133.3
2001	10	63.5
2001	11	57.4
2001	12	44.4
2002	1	59.6
2002	2	71.8
2002	3	127.2
2002	4	127.2
2002	5	167.4
2002	6	214.4
2002	7	179.5
2002	8	143.8
2002	9	180.4
2002	10	325.3
2002	11	146.8
2002	12	100.7
2003	1	62.5
2003	2	66.7
2003	3	71.8
2003	4	93.5
2003	5	139.6
2003	6	308.4
2003	7	220.8
2003	8	177
2003	9	178.6
2003	10	139.6
2003	11	103.4
2003	12	91.2
2004	1	62.3
2004	2	62.3
2004	3	81.3
2004	4	165.8
2004	5	154.9
2004	6	216.5
2004	7	223.4
2004	8	181.7
2004	9	157.9
2004	10	107.8
2004	11	102
2004	12	33
2005	1	57.6
2005	2	51.1
2005	3	39.8
2005	4	54.6
2005	5	153.1
2005	6	259.2
2005	7	252.7
2005	8	281.7
2005	9	160.4
2005	10	82.4
2005	11	67
2005	12	54.4
2006	1	25.4
2006	2	31.9
2006	3	61.4
2006	4	89.9
2006	5	159
2006	6	296.3
2006	7	338.6
2006	8	247.5
2006	9	228.6
2006	10	171.2
2006	11	104.7
2006	12	84.2
2007	1	100.1
2007	2	99.9
2007	3	91.5
2007	4	130.1
2007	5	161.6
2007	6	137.4
2007	7	196.1
2007	8	137.5
2007	9	142.7
2007	10	95.5
2007	11	57.4
2007	12	16.7
2008	1	15.5
2008	2	30.2
2008	3	33.4
2008	4	26.83930828
2008	5	229.0592856
2008	6	188.8658562
2008	7	175.3062888
2008	8	233.693971
2008	9	172.6294789
2008	10	74.04897195
2008	11	29.18989825
2008	12	10.746
2009	1	16.42067282
2009	2	25.70154238
2009	3	30.05012409
2009	4	59.94264646
2009	5	172.9892457
2009	6	204.2287985
2009	7	214.9830155
2009	8	207.3873175
2009	9	175.5835468
2009	10	128.1894716
2009	11	115.4825206
2009	12	46.314
2010	1	30.6161057
2010	2	56.22406808
2010	3	73.3791422
2010	4	97.23258329
2010	5	120.6711044
2010	6	140.4565852
2010	7	169.0375188
2010	8	197.7174267
2010	9	175.5441592
2010	10	145.9520758
2010	11	111.1385826
2010	12	65.67538776
2011	1	45.29693495
2011	2	44.64195993
2011	3	51.84031099
2011	4	78.17090226
2011	5	160.8779972
2011	6	221.4656996
2011	7	218.3272589
2011	8	197.7174267
2011	9	175.5441592
2011	10	145.9520758
2011	11	111.1385826
2011	12	65.67538776
2012	1	45.29693495
2012	2	44.64195993
2012	3	51.84031099
2012	4	21.09490548
2012	5	92.80978347
2012	6	189.3459482
2012	7	154.5887686
2012	8	197.7174267
2012	9	84.90261364
2012	10	39.63328432
2012	11	9.109225117
2012	12	37.992
2013	1	25.83286202
2013	2	29.13785322
2013	3	22.42988778
2013	4	33.2652504
2013	5	72.4522597
2013	6	88.44662447
2013	7	124.4680936
2013	8	115.7061349
2013	9	134.6741821
2013	10	52.783159
2013	11	14.97061079
2013	12	0.03
2014	1	16.42067282
2014	2	18.35727019
2014	3	10.02485192
2014	4	23.9184255
2014	5	89.05788489
2014	6	127.6541333
2014	7	145.0327169
2014	8	220.3624149
2014	9	151.5929347
2014	10	88.53438078
2014	11	36.6794466
2014	12	16.56
2015	1	24.52132746
2015	2	24.3539695
2015	3	25.79696894
2015	4	32.19426005
2015	5	76.41259708
2015	6	104.0496127
2015	7	108.4139267
2015	8	197.7174267
2015	9	118.6506016
2015	10	80.93210948
2015	11	49.92183645
2015	12	15.078
2016	1	22.2068547
2016	2	26.5100861
2016	3	18.35394743
2016	4	78.17090226
2016	5	71.34058604
2016	6	69.88306927
2016	7	78.14035485
2016	8	100.0219512
2016	9	58.13696801
2016	10	30.59274548
2016	11	9.543401833
2016	12	4.476
2017	1	18.42654921
2017	2	23.07377526
2017	3	14.18939968
2017	4	13.89006129
2017	5	65.43481976
2017	6	93.08751327
2017	7	96.02928368
2017	8	114.7793422
2017	9	92.60109365
2017	10	133.6343416
2017	11	92.14552211
2017	12	17.472
2018	1	19.04374194
2018	2	24.89299865
2018	3	22.42988778
2018	4	36.8676725
2018	5	74.05029057
2018	6	89.56683901
2018	7	88.69023596
2018	8	76.06792525
2018	9	89.73654295
2018	10	104.3553238
2018	11	87.58666659
2018	12	15.762
2019	1	23.36409108
2019	2	25.16251322
2019	3	21.72102859

