1986	5	27.7
1986	6	28.9
1986	7	30.3
1986	8	30.9
1986	9	31.4
1986	10	32.3
1986	11	33.6
1986	12	34.5
1987	1	34.6
1987	2	33.5
1987	3	32
1987	4	30.4
1987	5	28.8
1987	6	28.1
1987	7	28.3
1987	8	28.7
1987	9	29.1
1987	10	30.6
1987	11	32.4
1987	12	33.4
1988	1	33
1988	2	31.7
1988	3	30.2
1988	4	28.8
1988	5	28
1988	6	27.2
1988	7	26.5
1988	8	26.1
1988	9	25.8
1988	10	25.8
1988	11	26.4
1988	12	26.8
1989	1	26.4
1989	2	25.5
1989	3	24.4
1989	4	23.3
1989	5	22.1
1989	6	21.2
1989	7	20.6
1989	8	20.5
1989	9	20.8
1989	10	21.5
1989	11	22.6
1989	12	23.1
1990	1	22.9
1990	2	22.2
1990	3	21.5
1990	4	21.1
1990	5	21.1
1990	6	21
1990	7	20.6
1990	8	20.8
1990	9	21.8
1990	10	22.8
1990	11	23
1990	12	22.6
1991	1	22
1991	2	21.4
1991	3	20.7
1991	4	20.2
1991	5	21
1991	6	22.5
1991	7	23.4
1991	8	23.9
1991	9	24.3
1991	10	24.9
1991	11	25.6
1991	12	26.1
1992	1	26.2
1992	2	26
1992	3	25.4
1992	4	24.5
1992	5	24.6
1992	6	25.7
1992	7	26.3
1992	8	26.1
1992	9	26
1992	10	26.8
1992	11	28.1
1992	12	29.7
1993	1	30.3
1993	2	29.7
1993	3	28.5
1993	4	27.8
1993	5	27.9
1993	6	29.2
1993	7	31.6
1993	8	32.9
1993	9	33.9
1993	10	34.8
1993	11	35.7
1993	12	36.3
1994	1	36
1994	2	34.7
1994	3	33.3
1994	4	32
1994	5	30.9
1994	6	30.4
1994	7	31.2
1994	8	32
1994	9	32.9
1994	10	34.3
1994	11	35.7
1994	12	36.7
1995	1	36.4
1995	2	34.9
1995	3	33.1
1995	4	31.3
1995	5	29.4
1995	6	29.1
1995	7	30.1
1995	8	30.6
1995	9	31.2
1995	10	32.3
1995	11	33.8
1995	12	35
1996	1	34.6
1996	2	32.8
1996	3	31
1996	4	29
1996	5	27.8
1996	6	26.9
1996	7	26
1996	8	24.9
1996	9	24.2
1996	10	23.7
1996	11	23
1996	12	22.1
1997	1	20.9
1997	2	19.7
1997	3	18.5
1997	4	17.6
1997	5	17.4
1997	6	18.4
1997	7	19.8
1997	8	21.1
1997	9	22.6
1997	10	23.8
1997	11	24.9
1997	12	25.7
1998	1	25.9
1998	2	25.4
1998	3	24.2
1998	4	22.9
1998	5	21.6
1998	6	20.7
1998	7	20
1998	8	19.1
1998	9	18.4
1998	10	18.3
1998	11	18.1
1998	12	17.7
1999	1	17.3
1999	2	16.8
1999	3	16.3
1999	4	15.9
1999	5	15.9
1999	6	16.3
1999	7	16.7
1999	8	17.3
1999	9	18.2
1999	10	19.5
1999	11	21
1999	12	21.8
2000	1	21.5
2000	2	21
2000	3	20.6
2000	4	20.3
2000	5	19.8
2000	6	19.4
2000	7	20.7
2000	8	21.7
2000	9	22.7
2000	10	23.5
2000	11	24.9
2000	12	26.3
2001	1	27.2
2001	2	27.5
2001	3	27.2
2001	4	26.7
2001	5	26
2001	6	26.6
2001	7	27.5
2001	8	29.7
2001	9	30.9
2001	10	31.7
2001	11	33
2001	12	33.8
2002	1	33.8
2002	2	32.5
2002	3	31.1
2002	4	30.2
2002	5	29.1
2002	6	28.9
2002	7	28.9
2002	8	28.8
2002	9	30.6
2002	10	31.8
2002	11	34.5
2002	12	36.7
2003	1	38.3
2003	2	38.1
2003	3	36.7
2003	4	34.9
2003	5	33
2003	6	31.1
2003	7	32.5
2003	8	33.2
2003	9	32.8
2003	10	32.8
2003	11	32.9
2003	12	32.8
2004	1	31.7
2004	2	30.5
2004	3	28.9
2004	4	27.7
2004	5	27.1
2004	6	26
2004	7	26.3
2004	8	26.9
2004	9	26.6
2004	10	27.2
2004	11	27.8
2004	12	28.6
2005	1	28.6
2005	2	27.5
2005	3	26.5
2005	4	25.6
2005	5	24.7
2005	6	24.6
2005	7	25.6
2005	8	26.5
2005	9	27.8
2005	10	28.3
2005	11	29.3
2005	12	31.6
2006	1	32.6
2006	2	32.5
2006	3	31.5
2006	4	29.7
2006	5	28.7
2006	6	27.8
2006	7	29
2006	8	31.7
2006	9	32.4
2006	10	33.4
2006	11	34.7
2006	12	35.8
2007	1	36.5
2007	2	35.3
2007	3	33.7
2007	4	31.9
2007	5	30.2
2007	6	28.4
2007	7	27.5
2007	8	27.3
2007	9	26.9
2007	10	26.8
2007	11	27.4
2007	12	28
2008	1	27.8
2008	2	27.1
2008	3	26.2
2008	4	25.2
2008	5	24.6
2008	6	25.7
2008	7	26
2008	8	26.2
2008	9	26.9
2008	10	27.2
2008	11	27.8
2008	12	28.4
2009	1	28.1
2009	2	27.4
2009	3	26.6
2009	4	25.5
2009	5	24.4
2009	6	24.6
2009	7	24.7
2009	8	25
2009	9	25.4
2009	10	26
2009	11	26.8
2009	12	27.7
2010	1	27.9
2010	2	27.4
2010	3	26.6
