1997,6,266.32
1997,7,52.652
1997,8,363.66
1997,9,217.28
1997,10,192.37
1997,11,140.49
1997,12,0.10818
1998,1,7.2995
1998,2,0
1998,3,0.087859
1998,4,366.29
1998,5,74.705
1998,6,104.53
1998,7,387.98
1998,8,11.488
1998,9,243.76
1998,10,161.13
1998,11,60.885
1998,12,62.867
1999,1,6.1072
1999,2,2.261
1999,3,13.925
1999,4,84.052
1999,5,231.79
1999,6,301.08
1999,7,181.69
1999,8,349.39
1999,9,100.86
1999,10,130.74
1999,11,1.0654
1999,12,11.212
