1980,7,360.62
1980,8,90.682
1980,9,47.682
1980,10,75.755
1980,11,221.42
1980,12,58.986
1981,1,75.636
1981,2,0
1981,3,0
1981,4,314.61
1981,5,107.87
1981,6,815.52
1981,7,793.28
1981,8,212.41
1981,9,176.3
1981,10,13.746
1981,11,9.6684
1981,12,175.5
1982,1,0
1982,2,0
1982,3,0
1982,4,107.12
1982,5,608.73
1982,6,586.98
1982,7,393.23
1982,8,23.009
1982,9,122.06
1982,10,24.216
1982,11,71.904
1982,12,49.028
1983,1,177.38
1983,2,0.50576
1983,3,0.39364
1983,4,457.2
1983,5,170.55
1983,6,590.67
1983,7,278.43
1983,8,86.824
1983,9,77.845
1983,10,8.218
1983,11,4.4097
1983,12,6.4769
1984,1,17.836
1984,2,0.059181
1984,3,22.629
1984,4,501.81
1984,5,694.18
1984,6,677.97
1984,7,291.38
1984,8,198.09
1984,9,57.404
1984,10,139.93
1984,11,24.693
1984,12,10.669
1985,1,0
1985,2,6.6165
1985,3,3.2056
1985,4,977.95
1985,5,238.48
1985,6,869.45
1985,7,60.674
1985,8,72.05
1985,9,64.891
1985,10,257.64
1985,11,0
1985,12,4.8671
1986,1,0
1986,2,4.7915
1986,3,0
1986,4,52.047
1986,5,383.4
1986,6,871.94
1986,7,436.03
1986,8,62.453
1986,9,207.02
1986,10,14.819
1986,11,154.27
1986,12,136.2
1987,1,30.844
1987,2,0.13965
1987,3,220.04
1987,4,392.58
1987,5,404.92
1987,6,709.41
1987,7,367.93
1987,8,298.23
1987,9,159.42
1987,10,63.246
1987,11,122.34
1987,12,1.6713
1988,1,27.48
1988,2,50.51
1988,3,160.85
1988,4,49.306
1988,5,625.39
1988,6,733.67
1988,7,168.86
1988,8,83.263
1988,9,103.35
1988,10,411.77
1988,11,138.85
1988,12,0
1989,1,1.6435
1989,2,41.567
1989,3,52.163
1989,4,62.301
1989,5,103.07
1989,6,980.15
1989,7,351.39
1989,8,384.51
1989,9,80.626
1989,10,301.1
1989,11,226.72
1989,12,57.874
1990,1,72.863
1990,2,0
1990,3,43.386
1990,4,229.48
1990,5,572.1
1990,6,540.52
1990,7,123.92
1990,8,591.94
1990,9,55.459
1990,10,338.62
1990,11,130.42
1990,12,135.22
1991,1,11.11
1991,2,12.483
1991,3,28.463
1991,4,58.12
1991,5,174.29
1991,6,514.47
1991,7,221.09
1991,8,509.35
1991,9,13.513
1991,10,135.07
1991,11,171.08
1991,12,51.763
1992,1,25.731
1992,2,0
1992,3,0
1992,4,42.994
1992,5,799.3
1992,6,482.81
1992,7,381.62
1992,8,767.65
1992,9,184.1
1992,10,63.466
1992,11,32.68
1992,12,47.346
1993,1,8.6878
1993,2,0.26506
1993,3,42.36
1993,4,55.635
1993,5,275.06
1993,6,962.77
1993,7,226.49
1993,8,150.61
1993,9,75.655
1993,10,226.66
1993,11,59.112
1993,12,9.639
1994,1,1.4671
1994,2,0
1994,3,49.789
1994,4,58.224
1994,5,249.35
1994,6,970.73
1994,7,54.843
1994,8,118.61
1994,9,78.96
1994,10,195.41
1994,11,26.945
1994,12,178.86
1995,1,44.472
1995,2,7.6446e-010
1995,3,13.793
1995,4,22.634
1995,5,485.52
1995,6,125.61
1995,7,205.52
1995,8,252.15
1995,9,696.25
1995,10,5.1031
1995,11,105.71
1995,12,45.712
1996,1,41.606
1996,2,12.32
1996,3,0.3781
1996,4,260.77
1996,5,268.87
1996,6,955.12
1996,7,189.62
1996,8,140.93
1996,9,443.28
1996,10,96.401
1996,11,63.45
1996,12,16.192
1997,1,0
1997,2,9.388
1997,3,10.107
1997,4,50.401
1997,5,332.25
1997,6,358.44
1997,7,69.258
1997,8,621.63
1997,9,344.56
1997,10,377.41
1997,11,218.34
1997,12,0
1998,1,23.864
1998,2,0
1998,3,0
1998,4,650.69
1998,5,89.368
1998,6,170.26
1998,7,568.07
1998,8,20.511
1998,9,447.42
1998,10,233.09
1998,11,108.62
1998,12,70.756
1999,1,6.4422
1999,2,0.79376
1999,3,27.795
1999,4,154.02
1999,5,390.23
1999,6,501.63
1999,7,303.53
1999,8,549.54
1999,9,181.67
1999,10,178.36
1999,11,0
1999,12,9.7567
