1997,3,0.85791
1997,4,330.67
1997,5,444.04
1997,6,127.71
1997,7,143.26
1997,8,293.12
1997,9,230.07
1997,10,191.98
1997,11,169.61
1997,12,40.863
1998,1,0.42876
1998,2,0
1998,3,3.907
1998,4,4.3824
1998,5,316.03
1998,6,400.09
1998,7,199.44
1998,8,405.72
1998,9,150.29
1998,10,62.58
1998,11,0.4102
1998,12,31.15
1999,1,62.903
1999,2,65.095
1999,3,15.722
1999,4,31.215
1999,5,154.04
1999,6,485.04
1999,7,115.39
1999,8,68.637
1999,9,159.54
1999,10,65.461
1999,11,13.409
1999,12,157.1
