1989,4,157.8
1989,5,182.67
1989,6,663.72
1989,7,193.18
1989,8,467.58
1989,9,17.35
1989,10,44.754
1989,11,11.401
1989,12,8.6169
1990,1,7.5341
1990,2,0
1990,3,0
1990,4,360.9
1990,5,660.5
1990,6,491.85
1990,7,158.71
1990,8,281.25
1990,9,128.97
1990,10,28.251
1990,11,0.57776
1990,12,46.511
1991,1,36.399
1991,2,0
1991,3,4.9985e-010
1991,4,141.81
1991,5,620.48
1991,6,558.3
1991,7,658.8
1991,8,123.98
1991,9,71.205
1991,10,40.166
1991,11,2.8205
1991,12,0
1992,1,1.2279
1992,2,3.8844
1992,3,63.142
1992,4,252.97
1992,5,309.45
1992,6,493.76
1992,7,299.58
1992,8,151.61
1992,9,135.02
1992,10,96.225
1992,11,8.7375
1992,12,33.755
1993,1,7.5096
1993,2,0.090095
1993,3,181.35
1993,4,19.015
1993,5,463.48
1993,6,742.14
1993,7,641.47
1993,8,238.24
1993,9,18.674
1993,10,70.167
1993,11,272.32
1993,12,20.671
1994,1,0
1994,2,0
1994,3,0
1994,4,54.729
1994,5,908.7
1994,6,1050.6
1994,7,457.93
1994,8,49.732
1994,9,69.639
1994,10,84.216
1994,11,125.89
1994,12,10.63
1995,1,21.937
1995,2,0
1995,3,0
1995,4,116.46
1995,5,236.49
1995,6,771.38
1995,7,194.54
1995,8,496.64
1995,9,454
1995,10,335.48
1995,11,150.03
1995,12,0
1996,1,0
1996,2,1.0438e-010
1996,3,49.532
1996,4,15.834
1996,5,273.56
1996,6,191.97
1996,7,420.33
1996,8,432.78
1996,9,364.53
1996,10,16.936
1996,11,54.37
1996,12,0
1997,1,0
1997,2,13.095
1997,3,51.627
1997,4,8.5682
1997,5,252.58
1997,6,606.32
1997,7,309.86
1997,8,409.18
1997,9,68.232
1997,10,49.839
1997,11,71.756
1997,12,0.19555
1998,1,0
1998,2,0.12366
1998,3,107.7
1998,4,12.664
1998,5,791.25
1998,6,375
1998,7,226.78
1998,8,188.68
1998,9,89.692
1998,10,86.867
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,607.96
1999,5,216.77
1999,6,90.896
1999,7,765.26
1999,8,487.98
1999,9,206.3
1999,10,276.72
1999,11,5.5185
1999,12,87.243
