1988	12	86.2
1989	1	49.6
1989	2	40.9
1989	3	40.4
1989	4	28.6
1989	5	29.4
1989	6	88.8
1989	7	91.7
1989	8	113.4
1989	9	96.2
1989	10	114.2
1989	11	103.9
1989	12	74.5
1990	1	52.7
1990	2	38.3
1990	3	38.3
1990	4	64.8
1990	5	86.6
1990	6	104.3
1990	7	66.1
1990	8	148.5
1990	9	230
1990	10	121.8
1990	11	75.3
1990	12	52.2
1991	1	42.9
1991	2	38.3
1991	3	34.1
1991	4	36.3
1991	5	311.6
1991	6	130.8
1991	7	214.7
1991	8	113.9
1991	9	164.5
1991	10	134.6
1991	11	187.1
1991	12	105
1992	1	72.6
1992	2	55
1992	3	50.1
1992	4	64.2
1992	5	314
1992	6	299
1992	7	173.7
1992	8	102.5
1992	9	131
1992	10	159.6
1992	11	168.4
1992	12	128.7
1993	1	80.6
1993	2	62.4
1993	3	64.6
1993	4	66.7
1993	5	189.6
1993	6	445.7
1993	7	263.6
1993	8	227.5
1993	9	144.5
1993	10	128.3
1993	11	121.1
1993	12	116.3
1994	1	72.6
1994	2	62.3
1994	3	51.3
1994	4	64.3
1994	5	76.4
1994	6	171.7
1994	7	276.9
1994	8	102.7
1994	9	175.1
1994	10	159.5
1994	11	128.2
1994	12	109
1995	1	65.6
1995	2	60.3
1995	3	55.6
1995	4	46.8
1995	5	41.9
1995	6	212
1995	7	144.1
1995	8	82.4
1995	9	210.6
1995	10	160.8
1995	11	148.8
1995	12	104.6
1996	1	64.6
1996	2	61.3
1996	3	68
1996	4	84.9
1996	5	71.7
1996	6	131.9
1996	7	79
1996	8	98.1
1996	9	91.7
1996	10	86.9
1996	11	73.9
1996	12	55.7
1997	1	47.7
1997	2	51.2
1997	3	45.4
1997	4	96.7
1997	5	135.7
1997	6	319.5
1997	7	153.3
1997	8	178.9
1997	9	198.5
1997	10	180.7
1997	11	174.3
1997	12	105.7
1998	1	65.3
1998	2	62.6
1998	3	62
1998	4	89.8
1998	5	71.6
1998	6	64.5
1998	7	84.5
1998	8	91.6
1998	9	75.6
1998	10	51.9
1998	11	42.2
1998	12	32.7
1999	1	32.8
1999	2	30.5
1999	3	30.9
1999	4	23.2
1999	5	53.6
1999	6	137
1999	7	102.1
1999	8	180.7
1999	9	270.5
1999	10	155.1
1999	11	116.7
1999	12	66.2
2000	1	45.9
2000	2	62.8
2000	3	38.8
2000	4	25.3
2000	5	38.1
2000	6	304.7
2000	7	224.4
2000	8	170.3
2000	9	220
2000	10	186.1
2000	11	144.6
2000	12	117.8
2001	1	86.5
2001	2	62.2
2001	3	39.1
2001	4	37.9
2001	5	242.7
2001	6	231.9
2001	7	480.4
2001	8	223.2
2001	9	120
2001	10	89
2001	11	88.2
2001	12	73.6
2002	1	50.5
2002	2	61.8
2002	3	90.3
2002	4	68.2
2002	5	116.6
2002	6	174
2002	7	135.2
2002	8	130.5
2002	9	164.3
2002	10	311.6
2002	11	150.8
2002	12	158.7
2003	1	94.3
2003	2	63.4
2003	3	57.1
2003	4	46.5
2003	5	42.1
2003	6	271.5
2003	7	185.7
2003	8	119.1
2003	9	130.1
2003	10	138.5
2003	11	125.3
2003	12	88.8
2004	1	62.9
2004	2	58
2004	3	58.9
2004	4	113.8
2004	5	66.9
2004	6	171.6
2004	7	197.7
2004	8	120.3
2004	9	146.8
2004	10	111.5
2004	11	145.1
2004	12	71.6
2005	1	55.5
2005	2	48.3
2005	3	43.1
2005	4	41.9
2005	5	113.9
2005	6	247.9
2005	7	239.9
2005	8	279.8
2005	9	150
2005	10	102.9
2005	11	140.5
2005	12	117.3
2006	1	71.7
2006	2	47.3
2006	3	48
2006	4	67.5
2006	5	76.4
2006	6	276.8
2006	7	330.8
2006	8	229.1
2006	9	214.1
2006	10	176.9
2006	11	137.6
2006	12	115.3
2007	1	82
2007	2	68.9
2007	3	53.6
2007	4	66.7
2007	5	57.8
2007	6	55.1
2007	7	150.2
2007	8	86.2
2007	9	107.9
2007	10	104
2007	11	91.4
2007	12	42
2008	1	29.6
2008	2	37.4
2008	3	20.5
2008	4	
2008	5	
2008	6	
2008	7	
2008	8	
2008	9	
2008	10	
2008	11	
2008	12	
2009	1	
2009	2	
2009	3	
2009	4	
2009	5	
2009	6	
2009	7	
2009	8	
2009	9	
2009	10	
2009	11	
2009	12	
2010	1	
2010	2	
2010	3	
